fecha,sku,ean,pais,fuente,brand,product_name,precio_normal,precio_descuento,imagen
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,VELEZ,Porta billetes de cuero contrastes ,,129900,https://exitocol.vtexassets.com/arquivos/ids/10221612-500-auto?v=1769637574&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,GENERICO,Maquina Contadora De Billetes V30 Port�til ,350000,219745,https://exitocol.vtexassets.com/arquivos/ids/9829984-500-auto?v=1769640304&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,LEMMAN,Maquina Contadora De Billetes Bill Counter ,500000,225900,https://exitocol.vtexassets.com/arquivos/ids/17247957-500-auto?v=1769637978&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,3101226,,Colombia,Exito.Com,NOEL,Gall Navidad Octogonal Surtida NOEL 273 gr ,,23250,https://exitocol.vtexassets.com/arquivos/ids/16331438-500-auto?v=1769439201&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,3178688,,Colombia,Exito.Com,CUETARA MARCA EXCLUSIVA,Barquillos Wafer CUETARA MARCA EXCLUSIVA 225 gr ,,24900,https://exitocol.vtexassets.com/arquivos/ids/14472523-500-auto?v=1769626616&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,VELEZ,Porta billetes de cuero contrastes ,,129900,https://exitocol.vtexassets.com/arquivos/ids/10221560-500-auto?v=1769620721&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,3101226,,Colombia,Exito.Com,NOEL,Gall Navidad Octogonal Surtida NOEL 273 gr ,,23250,https://exitocol.vtexassets.com/arquivos/ids/16331438-500-auto?v=1769439201&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,3178688,,Colombia,Exito.Com,CUETARA MARCA EXCLUSIVA,Barquillos Wafer CUETARA MARCA EXCLUSIVA 225 gr ,,24900,https://exitocol.vtexassets.com/arquivos/ids/14472523-500-auto?v=1769626616&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,VELEZ,Porta billetes de cuero contrastes ,,129900,https://exitocol.vtexassets.com/arquivos/ids/10221560-500-auto?v=1769620721&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,VELEZ,Porta billetes canis de cuero para hombre gancho met�lico ,149900,104930,https://exitocol.vtexassets.com/arquivos/ids/16028358-500-auto?v=1769615131&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,FINLANDEK,Bandeja Galletas Mgo Silicona FINLANDEK BXQ109S ,,34990,https://exitocol.vtexassets.com/arquivos/ids/9509733-500-auto?v=1769609709&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,TASTY,MOLDE GALLETAS 37X26CM TASTY FP174612 ,,19990,https://exitocol.vtexassets.com/arquivos/ids/2274356-500-auto?v=1769608039&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,FINLANDEK,Molde Para Galletas FINLANDEK K447SH2 ,,29990,https://exitocol.vtexassets.com/arquivos/ids/9269143-500-auto?v=1769606493&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,VELEZ,Porta billetes lunar de cuero para hombre cortes sim�tricos ,,119900,https://exitocol.vtexassets.com/arquivos/ids/16786258-500-auto?v=1769559672&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,VELEZ,Porta billetes canis de cuero para hombre gancho met�lico ,149900,104930,https://exitocol.vtexassets.com/arquivos/ids/16028269-500-auto?v=1769639957&width=500&height=auto&aspect=true
2023-05-04 17:59:36.364915,,,Colombia,Exito.Com,VELEZ,Porta billetes aquila de cuero para hombre dise�o compacto ,129900,90930,https://exitocol.vtexassets.com/arquivos/ids/16028302-500-auto?v=1769622504&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,LEMMAN,Maquina Contadora De Billetes Port�til ,250000,168900,https://exitocol.vtexassets.com/arquivos/ids/17247881-500-auto?v=1769621473&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,GENERICO,Alcancia De Billetes Y Monedas ,295000,111700,https://exitocol.vtexassets.com/arquivos/ids/15977122-500-auto?v=1769381049&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,TEFAL,Molde air galletas 30x35 TEFAL J2554014 ,,66990,https://exitocol.vtexassets.com/arquivos/ids/11269364-500-auto?v=1769607877&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,3373795,,Colombia,Exito.Com,GOL,Barquillo Relle Chocolate Caja  GOL 560 gr ,,33250,https://exitocol.vtexassets.com/arquivos/ids/17184038-500-auto?v=1769607298&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Billetera sina� de cuero para hombre doble compartimento para billetes ,,159900,https://exitocol.vtexassets.com/arquivos/ids/17781622-500-auto?v=1769541218&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,GENERICO,Fabricante de Galleta Baby Cakes ,232550,194550,https://exitocol.vtexassets.com/arquivos/ids/4210413-500-auto?v=1769130021&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Billetera sina� de cuero para hombre doble compartimento para billetes ,,159900,https://exitocol.vtexassets.com/arquivos/ids/17781600-500-auto?v=1769470884&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,158430,,Colombia,Exito.Com,ITALO,Bolsa Galletas Navidad ITALO 220 gr ,,6400,https://exitocol.vtexassets.com/arquivos/ids/18220972-500-auto?v=1769475695&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,BEST SOUL,Contador De Billetes Maquina Contadora Port�til +Estuche ,250000,218950,https://exitocol.vtexassets.com/arquivos/ids/5030702-500-auto?v=1769640311&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,PELIKAN,3 Marcador Detector Billetes Falsos ,21600,13500,https://exitocol.vtexassets.com/arquivos/ids/16165580-500-auto?v=1769129566&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,REVOLUTION,Rejilla Para Calentar Accesorios Para Tostadoras Revoluci�n Calienta Croissants Rollos Muffins Pan Postres Galletas ,283550,241550,https://exitocol.vtexassets.com/arquivos/ids/15569727-500-auto?v=1769041525&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,PELIKAN,6 Marcador Detector Billetes Falsos ,43200,27000,https://exitocol.vtexassets.com/arquivos/ids/16165577-500-auto?v=1769129344&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,1365650,,Colombia,Exito.Com,ROYAL DANSK,Barquillos Vainilla ROYAL DANSK 100 gr ,,11700,https://exitocol.vtexassets.com/arquivos/ids/17113293-500-auto?v=1766188150&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,CUISINART,Bandeja para Galletas Chef Classic 43cm ,,108560,https://exitocol.vtexassets.com/arquivos/ids/9950243-500-auto?v=1764783677&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,HAROLD IMPORTS,Set 5 Cortadores De Galletas Coraz�n ,,69620,https://exitocol.vtexassets.com/arquivos/ids/5151748-500-auto?v=1766710022&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,OXO,Bandeja de Galletas ,,226560,https://exitocol.vtexassets.com/arquivos/ids/5121935-500-auto?v=1766186151&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,HAROLD IMPORTS,Cortador De Galletas ,,88500,https://exitocol.vtexassets.com/arquivos/ids/5156402-500-auto?v=1766185542&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,PRESS,Molde Plastico Cortadores De Galletas Y Fondant Flor Set 6 Und Press 76812 Multicolor ,15990,13592,https://exitocol.vtexassets.com/arquivos/ids/10277710-500-auto?v=1766353982&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,GENERICO,Molde Para Hornear Galletas Antiadherente Betty Croker 03 Gris Oscuro ,36900,24990,https://exitocol.vtexassets.com/arquivos/ids/9549988-500-auto?v=1761237467&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,1618894,,Colombia,Exito.Com,FITCOOK,Crackers De Semillas FITCOOK 150 gr ,,18400,https://exitocol.vtexassets.com/arquivos/ids/15185396-500-auto?v=1769471359&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,1618892,,Colombia,Exito.Com,FITCOOK,Crackers De Nuez Moscada FITCOOK 150 gr ,,18900,https://exitocol.vtexassets.com/arquivos/ids/15185441-500-auto?v=1769631096&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,AMBIENTE GOURMET MARCA EXCLUSI,SET CORTADOR DE GALLETAS ESTRE AMBIENTE GOURMET MARCA EXCLUSI 13221 ,,11950,https://exitocol.vtexassets.com/arquivos/ids/17629963-500-auto?v=1769606113&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,AMBIENTE GOURMET MARCA EXCLUSI,SET CORTADOR DE GALLETAS CORAZ AMBIENTE GOURMET MARCA EXCLUSI 13220 ,,11950,https://exitocol.vtexassets.com/arquivos/ids/17629514-500-auto?v=1769609400&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,SMASH,PORTA GALLETAS FUCSIA SMASH 21700 ,,21900,https://exitocol.vtexassets.com/arquivos/ids/15939125-500-auto?v=1769598037&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,SMASH,PORTA GALLETAS AZUL SMASH 21700 ,,21900,https://exitocol.vtexassets.com/arquivos/ids/15939127-500-auto?v=1769610624&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,658189,,Colombia,Exito.Com,ITALO,WAFER PAQUETACO VAINILLA ITALO 117 gr ,,3920,https://exitocol.vtexassets.com/arquivos/ids/17954755-500-auto?v=1769631080&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,525337,,Colombia,Exito.Com,ITALO,WAFER PAQUETACO MORA ITALO 117 gr ,,3920,https://exitocol.vtexassets.com/arquivos/ids/18220367-500-auto?v=1769473420&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,BISTRO MARCA EXCLUSIVA,Molde Para Galletas BISTRO MARCA EXCLUSIVA 71305143 ,,32990,https://exitocol.vtexassets.com/arquivos/ids/11205039-500-auto?v=1769601348&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Porta billetes siria de cuero para hombre protecci�n RFID ,,139900,https://exitocol.vtexassets.com/arquivos/ids/18215240-500-auto?v=1769464617&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Porta billetes siria de cuero para hombre protecci�n RFID ,,139900,https://exitocol.vtexassets.com/arquivos/ids/18215221-500-auto?v=1769480538&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Porta billetes namib de cuero para hombre compartimentos externos ,,149900,https://exitocol.vtexassets.com/arquivos/ids/18214747-500-auto?v=1769431983&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Porta billetes boreal de cuero para hombre sistema de cierre imantado ,,139900,https://exitocol.vtexassets.com/arquivos/ids/18214525-500-auto?v=1769431327&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,658189,,Colombia,Exito.Com,,WAFER PAQUETACO VAINILLA ITALO 117 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/17954755-500-auto?v=1769631080&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,525337,,Colombia,Exito.Com,,WAFER PAQUETACO MORA ITALO 117 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/18220367-500-auto?v=1769473420&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,,Molde Para Galletas BISTRO MARCA EXCLUSIVA 71305143 ,,,https://exitocol.vtexassets.com/arquivos/ids/11205039-500-auto?v=1769601348&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,,Porta billetes siria de cuero para hombre protecci�n RFID ,,,https://exitocol.vtexassets.com/arquivos/ids/18215240-500-auto?v=1769464617&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,,Porta billetes siria de cuero para hombre protecci�n RFID ,,,https://exitocol.vtexassets.com/arquivos/ids/18215221-500-auto?v=1769480538&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,,Porta billetes namib de cuero para hombre compartimentos externos ,,,https://exitocol.vtexassets.com/arquivos/ids/18214747-500-auto?v=1769431983&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Porta billetes boreal de cuero para hombre sistema de cierre imantado ,,,https://exitocol.vtexassets.com/arquivos/ids/18214525-500-auto?v=1769431327&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Porta billetes boreal de cuero para hombre sistema de cierre imantado ,,,https://exitocol.vtexassets.com/arquivos/ids/18214527-500-auto?v=1769431332&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Porta billetes boreal de cuero para hombre sistema de cierre imantado ,,139900,https://exitocol.vtexassets.com/arquivos/ids/18214527-500-auto?v=1769431332&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Porta billetes boreal de cuero para hombre sistema de cierre imantado ,,139900,https://exitocol.vtexassets.com/arquivos/ids/18214482-500-auto?v=1769431315&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Porta billetes boreal de cuero para hombre sistema de cierre imantado ,,139900,https://exitocol.vtexassets.com/arquivos/ids/18214471-500-auto?v=1769431319&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,STANCE,Medias Stance Fillet ,,110900,https://exitocol.vtexassets.com/arquivos/ids/18151051-500-auto?v=1769041416&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Porta billetes namib de cuero para hombre compartimentos externos ,,149900,https://exitocol.vtexassets.com/arquivos/ids/18124391-500-auto?v=1769472490&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Porta billetes namib de cuero para hombre compartimentos externos ,,149900,https://exitocol.vtexassets.com/arquivos/ids/17781612-500-auto?v=1769381609&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Billetera sina� de cuero para hombre doble compartimento para billetes ,,159900,https://exitocol.vtexassets.com/arquivos/ids/17781585-500-auto?v=1769622225&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Porta billetes solar de cuero para hombre vertical ,,149900,https://exitocol.vtexassets.com/arquivos/ids/17494281-500-auto?v=1769560339&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Porta billetes solar de cuero para hombre vertical ,,149900,https://exitocol.vtexassets.com/arquivos/ids/17494275-500-auto?v=1769559717&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Porta billetes solar de cuero para hombre vertical ,,149900,https://exitocol.vtexassets.com/arquivos/ids/16786411-500-auto?v=1769560357&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Porta billetes lunar de cuero para hombre cortes sim�tricos ,,119900,https://exitocol.vtexassets.com/arquivos/ids/16786286-500-auto?v=1769637004&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Porta billetes aquila de cuero para hombre dise�o compacto ,129900,90930,https://exitocol.vtexassets.com/arquivos/ids/16500247-500-auto?v=1769614929&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Porta billetes pacifico de cuero para hombre casual ,,109900,https://exitocol.vtexassets.com/arquivos/ids/16496755-500-auto?v=1769628578&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Porta billetes slide de cuero para hombre dise�o funcional ,149900,104930,https://exitocol.vtexassets.com/arquivos/ids/16025188-500-auto?v=1769498521&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,VELEZ,Porta billetes b�sico de cuero para hombre vintage ,,129900,https://exitocol.vtexassets.com/arquivos/ids/10221580-500-auto?v=1769118131&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,NORPRO,Cortadores Redondos para Galletas 11 Pcs ,,113280,https://exitocol.vtexassets.com/arquivos/ids/9950625-500-auto?v=1764783650&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,OXO,Esp�tula de Silicon Para Galletas ,,59000,https://exitocol.vtexassets.com/arquivos/ids/5155972-500-auto?v=1764783693&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,OXO,Set 2 Bandejas Galletas ,,230100,https://exitocol.vtexassets.com/arquivos/ids/5137737-500-auto?v=1766186146&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,HAROLD IMPORTS,Bandeja para Galletas ,,100300,https://exitocol.vtexassets.com/arquivos/ids/5129544-500-auto?v=1764958946&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,GENERICO,Alcancia Panda Ahorro Monedas Billetes Dinero Electronica Xr008 5 ,81900,57900,https://exitocol.vtexassets.com/arquivos/ids/17100278-500-auto?v=1766327593&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,PELIKAN,7 Marcador Detector Billetes Falsos ,50400,31500,https://exitocol.vtexassets.com/arquivos/ids/16165583-500-auto?v=1769129577&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,PELIKAN,5 Marcador Detector Billetes Falsos ,36000,22500,https://exitocol.vtexassets.com/arquivos/ids/16165616-500-auto?v=1769129545&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,DIGITAL POS,Caj�n Monedero DigitalPos Punto De Pago x5 Billete x8 Moneda ,293984,235190,https://exitocol.vtexassets.com/arquivos/ids/434263-500-auto?v=1767115621&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,NORPRO,Juego De 3 Cucharas De Galletas De Acero Inoxidable ,580704,420800,https://exitocol.vtexassets.com/arquivos/ids/5662575-500-auto?v=1752500836&width=500&height=auto&aspect=true
2023-05-04 17:59:36.365915,,,Colombia,Exito.Com,GENERICO,Cortadores De Galletas Cristmas Noel 01 Rojo ,30000,26000,https://exitocol.vtexassets.com/arquivos/ids/9550027-500-auto?v=1752501204&width=500&height=auto&aspect=true
2023-05-04 18:00:32.888010,1025765,,Colombia,Farmatodo,,M�quina De Afeitar Gillette Prestobarba3 X 4 Und ,27150,27150,https://lh3.googleusercontent.com/jfmPKbS3hLD-rEtBjHs9o6vVCkr8NFLQE5RUL-pRuHKBQkOWVZ1cKe8HAHfcDNr2F_UGV2wcZBTkq9LBoIm15jtB1JE_EtD2oMIIJmHXoKKL91Ha=s650-rw
2023-05-04 18:00:32.888010,240150083,,Colombia,Farmatodo,,Desodorante Gillette Clear Gel Cool Wave 45 Gr X 2 Und ,32050,32050,https://lh3.googleusercontent.com/23I2_cwRUa5dDkxFS3eockIM8OmtJTDdeCDhWSzTJN-pl9ryuKeGIeH-CcZ3u6EexYG7loGvU00rmYkJXRxUDKOsFBZTFljTmh7w8p5oFiVIEeE=s650-rw
2023-05-04 18:00:32.888010,202350068,,Colombia,Farmatodo,,Desodorante Gillette Gel Cool Wave X 45 Gr ,8800,8800,https://lh3.googleusercontent.com/ME1OU--sDS4ql43Sw72NkMPqq1VaGmjiNgODAuDK1l7-d0d4FP_ui139gncco8cSs1pT6laRjHlsj8xZJFV8PotJum43NOzBtgO6cG8n8Jz2g8in=s650-rw
2023-05-04 18:00:32.888010,1007269,,Colombia,Farmatodo,,Repuesto Gillette Mach 3 X 4 Und ,42000,42000,https://lh3.googleusercontent.com/OPITCQbCF0ia0LdbcZi4K25_ejyvGJpOw-v1l-ioMHYRaKpg-kRxVqRBIDue-jJQW6-6puRgaWFnU2MB9cbYN9IeCarrSFMS7D5t46QtdiR3sOitfA=s650-rw
2023-05-04 18:00:32.888010,212750090,,Colombia,Farmatodo,,Desodorante Gillette Hydra Gel Aloe X 45 Gr ,10150,10150,https://lh3.googleusercontent.com/NOo0pIPzcTjcCCDBB5Ag6Tfh6fTGiRtn79t3C9we4P35C_rDSI5iWlZGwGYg8JFROP-kaWoOvKjWcBMV1FQ9NA8sk57tNdiG54iCkntQpbvNzvjY=s650-rw
2023-05-04 18:00:32.888010,1035635,,Colombia,Farmatodo,,Repuesto Gilette Mach3 Sensitive X 2 Und ,31450,31450,https://lh3.googleusercontent.com/Z1MNmLMez95-i38jCljFn-MYwRlBUBokALzOYOUTeXrrAMirNrwAbmLdcIj0gbc5lzwVk41Qp69t-7BtQJnRNzuAgEps57R9krWKCcTYD4mrq4k=s650-rw
